-12.728639430000001,-30.438017140000014,-62.716120500000144,-13.63432862,13.70993468999999,1.1371312809997807,173.8494858999999,169.3614738
-12.595509150000002,-29.934354730000013,-62.40921922000061,-13.71448473,21.637889130000005,0.4614431989991361,168.41437370000153,165.0268859
-12.543016630000004,-29.349173550000014,-62.12880286000045,-13.82170963,29.748805259999997,1.5089486699998529,162.5577767000004,160.77280029999997
-12.561902580000002,-28.753609190000013,-61.88570524000081,-13.95384481,38.137245670000006,4.80030446899998,156.10976020000288,156.59956260000004
-12.66754818,-28.208888870000006,-61.709581140000466,-14.10910416,46.828622190000004,9.31150396199992,149.0314095000004,152.51346660000002
-13.223519029999999,-27.457515710000013,-61.68495770000049,-14.481898630000003,64.74765347,21.099676910000014,133.42067800000146,144.6304988
-17.530886259999996,-28.41072039000002,-64.49062547000102,-15.971682660000003,109.58517589999998,58.40282339000001,90.36854816000005,123.60504550000002
-21.016567350000003,-30.229091350000004,-67.27078467000044,-17.14870218,126.92767370000001,75.2206384700001,72.21838850000618,111.8223865
-25.551084080000003,-32.93832703000002,-71.09819350000245,-19.013091790000008,141.82020070000004,91.89828359999991,55.316252900013716,97.09309737
-28.644201670000008,-34.96498544000002,-73.8012294300031,-20.573634870000003,149.1926816,101.66788789999973,46.29927868000848,87.03609721000001
-32.62876359000001,-37.82196693000001,-77.40725803000275,-22.987798380000008,156.59926129999997,113.20213150000002,36.54123412001353,74.13115615000005
-33.89145118000002,-38.79446456000003,-78.58961810999999,-23.855710680000005,158.5793765000001,116.66738330000007,33.885371770000006,70.09117395999999
-36.12833592000002,-40.60775240000011,-80.68088983999999,-25.523383130000006,161.74707250000012,122.5989485999999,29.408455639999985,63.036861240000064
-37.75126883000005,-42.00261522000004,-82.22605943999997,-26.84338840000001,163.81286519999995,126.73455520000007,26.278223539999995,58.023390790000036
-39.73089285000006,-43.80471046000012,-84.11450194999999,-28.588845710000015,166.11177910000038,131.57905719999977,22.87756983,52.050904789999976
-42.71907286000001,-46.76758684000016,-86.96695725999999,-31.54346268000004,169.2082994000007,138.44895080000046,18.14864711999999,43.360184449999956
-45.36964396000008,-49.69944378000022,-89.53462684,-34.56432549000005,171.6665109000003,144.06940659999978,14.603315409999997,35.96597697
-46.79263911000003,-51.426216280000325,-90.95936929000001,-36.39164217000005,172.90408819999993,146.8966229000004,12.762934640000015,32.08946252999999
-48.00431335000009,-53.00422735000037,-92.15577099,-38.09717301000005,173.92489520000052,149.1954866000004,10.962671860000029,28.81527188999987
-9.365201502,-60.188206440000734,-59.51517985000042,-10.09938398,6.995214315000006,173.44872430000387,177.2439177999998,173.3321287
-9.035362423999999,-60.32292855000086,-59.057208310000505,-10.15226747,16.29693558999997,169.04690420000293,170.89215840000026,168.57525599999997
-8.93978238,-60.480778090000015,-58.7711088200005,-10.240132830000002,25.904998079999988,165.50072110000042,163.93045170000016,163.92938560000002
-8.982473828999998,-60.586878350001015,-58.57833652000071,-10.35762983,35.64068732999999,162.82429070000114,156.513299,159.3689771
-9.15079749,-60.56043187000096,-58.480352640000454,-10.50250267,45.529342069999984,160.7665020000026,148.59985410000095,154.8956982
-9.456959193,-60.35459523000065,-58.50190352000026,-10.67285636,55.49414379,158.73766649999973,140.26985219999895,150.51718100000002
-10.515422700000004,-59.5544034200003,-58.976193090000734,-11.082321920000005,74.8531426,152.32111520000174,123.2450478000014,142.077344
-15.859629410000004,-58.24458820000031,-62.81357010000109,-12.720087820000002,116.6826858,117.57132289999734,83.31027581999915,119.6579522
-19.477692330000004,-58.60613850000024,-65.72806190000114,-14.013942230000003,131.64780960000002,95.51440932999947,67.54948803000383,107.1901082
-24.01514868,-59.67823212000009,-69.56060130000171,-16.059820589999998,144.6626077,68.81578268000007,52.53804015999762,91.77888324999999
-27.090953920000015,-60.67331121000099,-72.25924938000128,-17.764403269999995,151.2615819,51.14088415000165,44.23131757000032,81.41981943000003
-31.065408660000017,-62.206246300000636,-75.85689497000078,-20.379240709999998,158.02560720000005,28.989682310001278,35.10143355000373,68.38604586
-32.330180870000014,-62.744372640000634,-77.02552032000008,-21.311563510000006,159.85798139999997,22.16703285999653,32.515776490000356,64.37423214
-34.57869971000003,-63.75344307000064,-79.12699867999999,-23.090792760000003,162.81055299999997,10.374472129996306,28.24716092999999,57.45432786999999
-36.21732294000006,-64.52957661000003,-80.67631428999997,-24.48760978000001,164.75010960000017,2.084993048000172,25.376942180000015,52.60369681999997
-38.22570407,-65.52668021000039,-82.59256998999999,-26.319563010000007,166.9217547000002,7.685355702000327,22.113104360000005,46.89814881000005
-41.281569320000045,-67.14525235000023,-85.53878077999998,-29.383873420000008,169.86964999999998,21.701950299998288,17.60787893,38.733748540000036
-44.023513370000025,-68.72104344000067,-88.20803676,-32.47371701000001,172.2302595000001,33.43556206999607,13.963236500000013,31.906276539999904
-45.511141040000126,-69.63842368000078,-89.66501534,-34.32336642000004,173.4263098000008,39.51244116000267,12.107503990000001,28.366380889999945
-46.78832085000015,-70.47026725000252,-90.91918751999998,-36.037263580000044,174.41698050000073,44.59815903999802,10.562726459999993,25.39644802999976
-11.28898709,-62.013823790000345,-61.43877433000006,-11.93241679,6.487933921000002,173.70527549999971,177.75300500000006,173.58809900000006
-10.97975117,-62.13272449000016,-61.00151627000011,-11.982398530000003,14.899329459999967,169.40414690000242,172.29035270000367,169.00396170000005
-10.86156056,-62.27831176000034,-60.69283294000006,-12.065900100000002,23.591811559999982,165.84600290000265,166.2439525000003,164.5280206
-10.8488177,-62.39151003000064,-60.44464071000046,-12.17763222,32.451741649999995,163.0726103999993,159.7024727000049,160.13444210000003
-10.931518899999999,-62.40206225000107,-60.2610456200008,-12.31539671,41.54778504000001,160.95398530000185,152.58158849999958,155.82430150000002
-11.124933079999998,-62.25467342000104,-60.16985640000058,-12.477366109999998,50.86211931000001,159.06493250000236,144.902011000002,151.60460170000002
-11.911110960000002,-61.5268040600011,-60.37186676000048,-12.86654859,69.5618319,153.63750550000185,128.53643829999655,143.4671068
-16.73948979,-59.95765044000087,-63.69343738000124,-14.42196999,113.09636099999999,120.62565710000021,86.89665292999955,121.80292529999998
-20.29602326,-60.20226736000063,-66.54639842000093,-15.65068514,129.24599040000004,98.60874666999743,69.9513461799995,109.69804109999997
-24.83175271000001,-61.166948430000346,-70.37721006000257,-17.59662061,143.19020490000003,71.93726848999967,54.01047253999466,94.63381768999999
-27.91506394000001,-62.08989004000052,-73.083363490003,-19.223229119999992,150.17646750000011,54.275839420003685,45.316401859997185,84.41704543000003
-31.89316471000003,-63.524585120000275,-76.68465510000301,-21.731445440000012,157.26715740000003,32.066585919997344,35.85985381001439,71.42372337999997
-33.15650818000002,-64.03100473000146,-77.85184300000458,-22.630050620000006,159.17562060000003,25.198891999997464,33.19810892001983,67.3881878
-35.39858498000005,-64.98469667000131,-79.94687907,-24.351491780000003,162.23988740000016,13.290568910001634,28.817795160000003,60.383458200000014
-37.02893873000004,-65.72206937000024,-81.48792478000001,-25.708957020000017,164.24558740000015,4.888720698000172,25.88149935,55.439003140000004
-39.02242125000006,-66.67440355000183,-83.38928089999997,-27.497085900000005,166.4844629000004,5.049272966001073,22.550434940000002,49.58625833000007
-42.04352822000005,-68.23230043000197,-86.30074715999997,-30.506649230000036,169.5117295999999,19.373676759993863,17.965854289999992,41.14337642999998
-44.73861072000004,-69.76217988000184,-88.92314521,-33.56275584000002,171.9251073,31.42422178998685,14.268323330000015,34.02616461000001
-46.193015790000096,-70.6580720000016,-90.34687845,-35.40175181000004,173.14380329999997,37.68486238000152,12.389923570000011,30.3181692499999
-47.43643057000013,-71.47335802000309,-91.56728204999999,-37.11193683000003,174.1509863000003,42.9341536400058,10.82881059000001,27.199093830000105
-13.020239280000002,-63.66641357000027,-63.1698367500005,-13.59049227,6.0382254660000205,173.9151608999998,178.2044679,173.79739880000002
-12.72872052,-63.773559730001104,-62.750405190000606,-13.63833714,13.711340349999983,169.70306489999965,173.47891509999957,169.35470770000003
-12.59567836,-63.90926652000071,-62.426897880000766,-13.718617039999998,21.639696219999994,166.1501935000029,168.19636970000116,165.0182277
-12.543296120000003,-64.0258704800014,-62.139080070000496,-13.8260841,29.750805520000007,163.30886120000307,162.40362040000537,160.76199180000003
-12.56230357,-64.06294476000053,-61.89180155000081,-13.958575710000005,38.139179219999995,161.1252373000061,155.99035690000525,156.58668910000003
-12.66806703,-63.96361474000166,-61.712968610000296,-14.114305909999999,46.830201839999994,159.3026121000042,148.93405240000308,152.4988933
-13.224195370000002,-63.31690030000075,-61.68493626000094,-14.488306390000002,64.74778713,154.65017469999822,133.3505574999989,144.614754
-17.53122633,-61.5238144500011,-64.48518000000138,-15.980789500000004,109.58181820000001,123.39472039999691,90.41124962000006,123.6043539
-21.01664498,-61.65851421000049,-67.2670249900005,-17.15818438,126.92461419999994,101.37339779999441,72.272763089999,111.83307149999999
-25.551011020000015,-62.534370840001046,-71.09647249000267,-19.022605430000002,141.81818630000006,74.69747935000075,55.382522649995344,97.11640729999998
-28.644100060000017,-63.39896379000133,-73.81240403000118,-20.583157300000003,149.19130440000004,57.06513786000199,46.30153867999875,87.06793190000006
-32.62866639000001,-64.75042197000013,-77.42016120000217,-22.997313370000004,156.59848200000016,34.85354105000008,36.52850300001061,74.17525273000005
-33.89136017000001,-65.22884139000153,-78.58669086999998,-23.865221250000012,158.57873580000006,27.96396311000038,33.79496301999999,70.13946043000004
-36.128257620000056,-66.13227129000171,-80.67654730999999,-25.532917760000004,161.74662840000016,15.983961669995423,29.311020670000016,63.093856220000085
-37.75120041000004,-66.8334397600003,-82.21018083000001,-26.852920080000015,163.81253160000006,7.502249598000254,26.314587050000018,58.08773039000009
-39.730836060000016,-67.74291396000076,-84.09768917,-28.598434640000022,166.11154730000024,2.56521390300027,22.92338615,52.125373380000056
-42.71903152000006,-69.24092633000198,-86.97625744,-31.553229760000026,169.2081723000002,17.14656430998808,18.26946771,43.45394179999994
-45.36961419000007,-70.7241179100011,-89.55415974999997,-34.57435646000002,171.66643880000098,29.478118570002426,14.526930649999997,36.08220475999981
-46.79261504000018,-71.59774750000105,-90.94646684,-36.40180837000002,172.90403690000025,35.907076759996315,12.629604429999997,32.22126263000003
-48.00429338000018,-72.3956880600032,-92.1351301,-38.107518030000044,173.9248605999999,41.30879436000238,11.055019510000005,28.963933499999765
-9.365232713,-28.583917270000022,-59.57605512000009,-10.102691020000002,6.996278018999927,179.41560810000033,176.54944569999995,173.3270153
-9.035475873999998,-28.17489715000001,-59.07786499000075,-10.155559060000002,16.298662370000002,179.25614129999965,170.64118890000418,168.56947220000004
-8.940018124,-27.58566444,-58.78115002000045,-10.243583409999996,25.907140249999994,179.4417471000005,163.78068780000226,163.92185570000004
-8.982855000000002,-26.941449960000007,-58.583714720000806,-10.36135026,35.64290682,176.47128029999993,156.40596130000233,159.35969689999996
-9.151325183999997,-26.339647710000015,-58.48312596000015,-10.50659178,45.53125342,171.95997470000003,148.51595070000067,154.8849904
-9.457609486000003,-25.850996530000007,-58.502987040000576,-10.677394060000001,55.49538267,166.20786080000002,140.20119510000183,150.5056275
-10.51617123,-25.36051202000001,-58.97506796000081,-11.087843780000002,74.85241474000001,152.5887189000001,123.19593719999752,142.06645709999998
-15.859902230000005,-26.94196173,-62.80971287000106,-12.727224460000002,116.6791016,115.84277850000001,83.34991997999919,119.659778
-19.47773079,-28.786194980000005,-65.72542821000108,-14.021309760000001,131.6447832,99.65566968,67.59706502999744,107.1996477
-24.01506232,-31.463124540000017,-69.55953197000129,-16.067290470000003,144.66065859999998,82.57812679000004,52.594200409999836,91.79757058999998
-27.09084649000001,-33.49844717000004,-72.26858082000108,-17.77194509,151.26025029999997,72.04783995000015,44.231140489994075,81.44511698000001
-31.065309560000006,-36.418842730000044,-75.86762324000162,-20.386848240000006,158.02485160000012,59.26138755999996,35.089090910007506,68.42121728000001
-32.33008872,-37.42169176000006,-77.02278606000375,-21.31918329000001,159.857359,55.36622836999996,32.44074553001574,64.41284027000003
-34.57862091000003,-39.29693376000008,-79.12310517,-23.098456700000014,162.81012050000015,48.64427434000016,28.16623542,57.50005256000002
-36.21725432000001,-40.74102221000005,-80.66309067,-24.49528709000001,164.74978570000007,43.90792336999966,25.408784990000008,52.655433179999974
-38.22564728000003,-42.60510541000013,-82.578527,-26.327295560000014,166.92152970000035,38.283609329999685,22.15283267000002,46.958147909999944
-41.281527790000034,-45.66022452000007,-85.54681254999998,-29.391749310000005,169.8695275000006,30.065636019999694,17.70988196000001,38.80937586999995
-44.02348337000013,-48.66852228000014,-88.22468461999998,-32.48178008000002,172.2301881000005,22.94161093999874,13.896466730000018,31.99995383000003
-45.51111716000001,-50.4336928000002,-89.65369928,-34.33151283000003,173.42625820000097,19.11051955999994,11.993461279999961,28.472467810000104
-46.78830113000019,-52.04303112000013,-90.90136655999999,-36.04552484000006,174.4169481000008,15.797283370000164,10.64366937000001,25.515842849999963
-11.28901334,-29.536326840000005,-61.51577023000024,-11.93611542,6.488879451999983,179.48962540000025,176.8896922999999,173.58227089999994
-10.979846129999997,-29.17917269000002,-61.02843997000028,-11.98604801,14.900877850000022,179.29528940000017,171.9810603000041,168.99769590000005
-10.8617586,-28.652178700000015,-60.70637650000062,-12.069690720000004,23.593772889999975,179.72025570000122,166.06116010000167,164.51992520000002
-10.849141969999998,-28.051675360000008,-60.45224633000022,-12.181679070000001,32.45385253999999,177.31966539999988,159.57249700000017,160.12438020000002
-10.93197711,-27.458676660000002,-60.2653113300008,-12.31980819,41.54972904,173.51770710000008,152.48048990000075,155.81247250000004
-11.125513430000002,-26.93958281000001,-60.17195866000061,-12.48224222,50.86356862,168.4816034,144.81941130000152,151.5914842
-11.91182562,-26.300772150000004,-60.37120788000035,-12.872534310000002,69.56157660000001,155.8892159,128.47707790000086,143.4537789
-16.739797050000004,-27.515690300000003,-63.688804980000164,-14.430083310000004,113.09288480000001,118.88045169999995,86.93806721999994,121.80369160000001
-20.296081460000003,-29.306966220000007,-66.5432119200013,-15.65908907,129.24294719999997,102.29078119999988,70.00248442000712,109.7082468
-24.831673210000016,-31.94658199,-70.37581867000239,-17.605095030000005,143.1882238,85.11355517000003,54.07180450999488,94.65482079999997
-27.914959540000012,-33.945231410000034,-73.09364083000278,-19.23174824000001,150.17511290000007,74.6394363100001,45.317395060007655,84.44559540000006
-31.893066580000028,-36.800544760000015,-76.69649558000243,-21.73999785,157.2663894,61.924872740000225,35.847254050011685,71.46334218
-33.156416730000004,-37.779825680000044,-77.848995320002,-22.638607620000002,159.17498820000014,58.036888289999986,33.115316740008666,67.43162467000006
